興櫃一般板股票最新行情表
製表日期: 110年11月29日 16:30:03
代號,名稱,前日均價,報買價,報買量,報賣價,報賣量,日最高,日最低,日均價,成交,投資人成交買賣別,暫停交易開始時間(時:分:秒),成交量,進度日期,上市櫃進度(註)
"2945","三商家購","98.61","92.60","3,000","97.00","2,958","99.70","93.00","96.11","97.00","買進","-","85,446","110.06.22","證交所同意上市契約"
"2948","寶陞","82.00","79.70","3,000","82.00","3,000","-",-,"-","-","-","-","-","-","-"
"3097","拍檔","26.61","25.60","3,000","26.75","3,000","26.90","26.00","26.64","26.80","買進","-","29,184","-","-"
"3117","年程","9.50","9.50","5,000","9.90","5,000","9.85","9.85","9.85","9.85","買進","-","1,000","-","-"
"3135","凌航","55.84","51.40","3,000","52.20","3,000","54.70","50.20","51.30","52.10","買進","-","255,196","-","-"
"3150","鈺寶","39.19","37.35","2,999","39.20","5,995","39.60","37.35","39.08","39.20","買進","-","167,413","-","-"
"3158","嘉實","65.37","64.10","3,000","65.90","3,000","65.90","65.00","65.60","65.00","賣出","-","3,001","-","-"
"3168","眾福科","34.98","35.30","3,000","36.75","2,950","36.75","34.00","34.95","36.75","買進","-","27,050","-","-"
"3184","微邦","15.55","14.80","4,000","15.40","5,000","15.55","14.80","14.95","14.80","賣出","-","29,000","-","-"
"3349","寶德","26.86","26.40","2,000","27.05","3,000","27.05","26.25","26.64","27.05","買進","-","19,260","110.10.13","送件申請上櫃"
"3391","佳得","5.56","5.58","4,000","5.72","5,000","5.97","5.44","5.67","5.70","買進","-","623,000","-","-"
"3429","彥陽","17.80","17.75","24,000","17.90","5,000","17.75","17.75","17.75","17.75","賣出","-","5,632","-","-"
"3430","奇鈦科","41.82","41.30","3,000","42.10","3,000","42.15","41.00","41.61","41.95","賣出","-","56,253","-","-"
"3447","展達","31.96","31.05","5,000","32.15","3,299","32.15","31.80","31.95","32.15","買進","-","4,001","-","-"
"3485","敘豐","36.54","36.05","3,000","37.80","3,000","-",-,"-","-","-","-","-","-","-"
"3585","聯致","8.36","8.24","5,000","8.42","5,000","9.05","8.20","8.37","8.35","買進","-","329,604","-","-"
"3592","瑞鼎","463.44","470.00","1,000","472.50","1,999","479.00","444.00","456.81","472.50","買進","-","1,019,271","110.10.21","證交所同意上市契約"
"3595","山太士","44.85","44.05","3,000","45.00","3,000","45.15","44.00","44.39","45.15","買進","-","13,010","-","-"
"3603","建祥國際","6.80","6.41","9,000","6.74","9,990","6.74","6.41","6.41","6.41","賣出","-","1,010","-","-"
"3627","華信科","38.60","36.65","5,000","38.45","10,000","39.20","36.65","37.81","37.20","賣出","-","82,956","-","-"
"3633","云光","45.06","45.00","2,000","45.55","3,000","45.55","45.00","45.32","45.00","賣出","-","35,050","-","-"
"3659","百辰","19.50","18.55","8,000","19.35","5,000","19.50","18.55","18.87","18.55","賣出","-","3,000","-","-"
"3678","聯享","19.49","20.55","6,000","20.85","2,700","21.00","19.95","20.56","20.85","買進","-","133,682","-","-"
"3688","華立捷","34.20","33.00","6,000","34.15","8,000","34.30","33.05","33.50","33.80","賣出","-","70,669","-","-"
"4117","普生","35.95","42.00","10,000","43.20","8,000","48.40","37.80","42.22","43.20","買進","-","2,742,312","-","-"
